5.819444444444444287e+01,5.819444444444444287e+01,6.015789473684210265e+01,6.015789473684210265e+01,5.954545454545454675e+01,5.954545454545454675e+01,6.028571428571428470e+01,6.028571428571428470e+01,6.076190476190475920e+01,6.076190476190475920e+01,5.961111111111111427e+01,5.961111111111111427e+01,5.721739130434782794e+01,5.721739130434782794e+01
5.719354838709677580e+01,5.719354838709677580e+01,5.905263157894736992e+01,5.905263157894736992e+01,5.742857142857143060e+01,5.742857142857143060e+01,5.876666666666666572e+01,5.876666666666666572e+01,6.000000000000000000e+01,6.000000000000000000e+01,5.969230769230769340e+01,5.969230769230769340e+01,5.673333333333333428e+01,5.673333333333333428e+01
5.648275862068965836e+01,5.648275862068965836e+01,5.616666666666666430e+01,5.616666666666666430e+01,6.058333333333333570e+01,6.058333333333333570e+01,5.767999999999999972e+01,5.767999999999999972e+01,5.931818181818182012e+01,5.931818181818182012e+01,5.921739130434782794e+01,5.921739130434782794e+01,5.615999999999999659e+01,5.615999999999999659e+01
5.626666666666666572e+01,5.626666666666666572e+01,5.805882352941176805e+01,5.805882352941176805e+01,5.647619047619047450e+01,5.647619047619047450e+01,5.868181818181817988e+01,5.868181818181817988e+01,5.905882352941176805e+01,5.905882352941176805e+01,5.529411764705882604e+01,5.529411764705882604e+01,5.529166666666666430e+01,5.529166666666666430e+01
5.738461538461538680e+01,5.738461538461538680e+01,5.842105263157894512e+01,5.842105263157894512e+01,6.027777777777777857e+01,6.027777777777777857e+01,5.870967741935483986e+01,5.870967741935483986e+01,5.954545454545454675e+01,5.954545454545454675e+01,5.736363636363636687e+01,5.736363636363636687e+01,5.467999999999999972e+01,5.467999999999999972e+01
5.735999999999999943e+01,5.735999999999999943e+01,5.857894736842105488e+01,5.857894736842105488e+01,5.382352941176470296e+01,5.382352941176470296e+01,5.600000000000000000e+01,5.600000000000000000e+01,5.895238095238094900e+01,5.895238095238094900e+01,5.854166666666666430e+01,5.854166666666666430e+01,5.607142857142856940e+01,5.607142857142856940e+01
5.700000000000000000e+01,5.700000000000000000e+01,5.660000000000000142e+01,5.660000000000000142e+01,5.568750000000000000e+01,5.568750000000000000e+01,5.735999999999999943e+01,5.735999999999999943e+01,5.866666666666666430e+01,5.866666666666666430e+01,5.763157894736841769e+01,5.763157894736841769e+01,5.414285714285714590e+01,5.414285714285714590e+01
5.726923076923076650e+01,5.726923076923076650e+01,5.964285714285714590e+01,5.964285714285714590e+01,5.712500000000000000e+01,5.712500000000000000e+01,6.080952380952381020e+01,6.080952380952381020e+01,6.033333333333333570e+01,6.033333333333333570e+01,5.883333333333333570e+01,5.883333333333333570e+01,5.440740740740740478e+01,5.440740740740740478e+01
5.765625000000000000e+01,5.765625000000000000e+01,5.850000000000000000e+01,5.850000000000000000e+01,5.688888888888888573e+01,5.688888888888888573e+01,5.845833333333333570e+01,5.845833333333333570e+01,5.694117647058823195e+01,5.694117647058823195e+01,5.800000000000000000e+01,5.800000000000000000e+01,5.050000000000000000e+01,5.050000000000000000e+01
5.848148148148148096e+01,5.848148148148148096e+01,6.026315789473684248e+01,6.026315789473684248e+01,5.385000000000000142e+01,5.385000000000000142e+01,5.900000000000000000e+01,5.900000000000000000e+01,5.978947368421052744e+01,5.978947368421052744e+01,6.008695652173913260e+01,6.008695652173913260e+01,5.404166666666666430e+01,5.404166666666666430e+01
5.796666666666666856e+01,5.796666666666666856e+01,5.879999999999999716e+01,5.879999999999999716e+01,5.768421052631578760e+01,5.768421052631578760e+01,5.920000000000000284e+01,5.920000000000000284e+01,5.950000000000000000e+01,5.950000000000000000e+01,5.909523809523809490e+01,5.909523809523809490e+01,5.379166666666666430e+01,5.379166666666666430e+01
5.821739130434782794e+01,5.821739130434782794e+01,5.994736842105263008e+01,5.994736842105263008e+01,5.636842105263158231e+01,5.636842105263158231e+01,6.017391304347825809e+01,6.017391304347825809e+01,5.929999999999999716e+01,5.929999999999999716e+01,5.850000000000000000e+01,5.850000000000000000e+01,5.354999999999999716e+01,5.354999999999999716e+01
5.710714285714285410e+01,5.710714285714285410e+01,6.023529411764705799e+01,6.023529411764705799e+01,5.856250000000000000e+01,5.856250000000000000e+01,6.016666666666666430e+01,6.016666666666666430e+01,5.912500000000000000e+01,5.912500000000000000e+01,5.667999999999999972e+01,5.667999999999999972e+01,5.822222222222222143e+01,5.822222222222222143e+01
5.920833333333333570e+01,5.920833333333333570e+01,5.805882352941176805e+01,5.805882352941176805e+01,5.504761904761905100e+01,5.504761904761905100e+01,5.944444444444444287e+01,5.944444444444444287e+01,5.745000000000000284e+01,5.745000000000000284e+01,5.700000000000000000e+01,5.700000000000000000e+01,5.743478260869564878e+01,5.743478260869564878e+01
5.853571428571428470e+01,5.853571428571428470e+01,5.814285714285714590e+01,5.814285714285714590e+01,5.523529411764705799e+01,5.523529411764705799e+01,5.922222222222222143e+01,5.922222222222222143e+01,6.000000000000000000e+01,6.000000000000000000e+01,5.739130434782608603e+01,5.739130434782608603e+01,5.637500000000000000e+01,5.637500000000000000e+01
5.768965517241379359e+01,5.768965517241379359e+01,5.876470588235294201e+01,5.876470588235294201e+01,5.579999999999999716e+01,5.579999999999999716e+01,5.961538461538461320e+01,5.961538461538461320e+01,5.873684210526315752e+01,5.873684210526315752e+01,5.733333333333333570e+01,5.733333333333333570e+01,5.706666666666666998e+01,5.706666666666666998e+01
5.785185185185185475e+01,5.785185185185185475e+01,5.836363636363636687e+01,5.836363636363636687e+01,5.742857142857143060e+01,5.742857142857143060e+01,5.768181818181817988e+01,5.768181818181817988e+01,6.013333333333333286e+01,6.013333333333333286e+01,5.930434782608695343e+01,5.930434782608695343e+01,5.647999999999999687e+01,5.647999999999999687e+01
5.900000000000000000e+01,5.900000000000000000e+01,5.637500000000000000e+01,5.637500000000000000e+01,5.961538461538461320e+01,5.961538461538461320e+01,5.843478260869564878e+01,5.843478260869564878e+01,5.900000000000000000e+01,5.900000000000000000e+01,5.675000000000000000e+01,5.675000000000000000e+01,5.489999999999999858e+01,5.489999999999999858e+01
5.788888888888888573e+01,5.788888888888888573e+01,5.776470588235294201e+01,5.776470588235294201e+01,5.721739130434782794e+01,5.721739130434782794e+01,5.891304347826086740e+01,5.891304347826086740e+01,5.795000000000000284e+01,5.795000000000000284e+01,5.909090909090909349e+01,5.909090909090909349e+01,5.676190476190475920e+01,5.676190476190475920e+01
5.871428571428571530e+01,5.871428571428571530e+01,5.883333333333333570e+01,5.883333333333333570e+01,5.864705882352941302e+01,5.864705882352941302e+01,5.824000000000000199e+01,5.824000000000000199e+01,5.786363636363636687e+01,5.786363636363636687e+01,5.652631578947368496e+01,5.652631578947368496e+01,5.513043478260869534e+01,5.513043478260869534e+01
5.826923076923076650e+01,5.826923076923076650e+01,5.985714285714285410e+01,5.985714285714285410e+01,5.853846153846154010e+01,5.853846153846154010e+01,5.804166666666666430e+01,5.804166666666666430e+01,5.795238095238094900e+01,5.795238095238094900e+01,5.750000000000000000e+01,5.750000000000000000e+01,5.260000000000000142e+01,5.260000000000000142e+01
5.962500000000000000e+01,5.962500000000000000e+01,6.200000000000000000e+01,6.200000000000000000e+01,5.973684210526315752e+01,5.973684210526315752e+01,5.971999999999999886e+01,5.971999999999999886e+01,6.159090909090909349e+01,6.159090909090909349e+01,6.118750000000000000e+01,6.118750000000000000e+01,5.571428571428571530e+01,5.571428571428571530e+01
5.880645161290322420e+01,5.880645161290322420e+01,5.964000000000000057e+01,5.964000000000000057e+01,5.806250000000000000e+01,5.806250000000000000e+01,5.904347826086956275e+01,5.904347826086956275e+01,5.722222222222222143e+01,5.722222222222222143e+01,5.685000000000000142e+01,5.685000000000000142e+01,5.484000000000000341e+01,5.484000000000000341e+01
5.805714285714285694e+01,5.805714285714285694e+01,5.900000000000000000e+01,5.900000000000000000e+01,5.656000000000000227e+01,5.656000000000000227e+01,6.003703703703703809e+01,6.003703703703703809e+01,5.952173913043478137e+01,5.952173913043478137e+01,5.683333333333333570e+01,5.683333333333333570e+01,5.185000000000000142e+01,5.185000000000000142e+01
5.815625000000000000e+01,5.815625000000000000e+01,6.106250000000000000e+01,6.106250000000000000e+01,5.680952380952381020e+01,5.680952380952381020e+01,5.929629629629629761e+01,5.929629629629629761e+01,5.963636363636363313e+01,5.963636363636363313e+01,5.825000000000000000e+01,5.825000000000000000e+01,5.582758620689655515e+01,5.582758620689655515e+01
5.607999999999999829e+01,5.607999999999999829e+01,5.600000000000000000e+01,5.600000000000000000e+01,5.660869565217391397e+01,5.660869565217391397e+01,5.883333333333333570e+01,5.883333333333333570e+01,6.009523809523809490e+01,6.009523809523809490e+01,5.909523809523809490e+01,5.909523809523809490e+01,5.614285714285714590e+01,5.614285714285714590e+01
5.833333333333333570e+01,5.833333333333333570e+01,5.844444444444444287e+01,5.844444444444444287e+01,5.811764705882352899e+01,5.811764705882352899e+01,5.770000000000000284e+01,5.770000000000000284e+01,5.790476190476190510e+01,5.790476190476190510e+01,5.763157894736841769e+01,5.763157894736841769e+01,5.771999999999999886e+01,5.771999999999999886e+01
5.993103448275861922e+01,5.993103448275861922e+01,5.908333333333333570e+01,5.908333333333333570e+01,5.692000000000000171e+01,5.692000000000000171e+01,6.015384615384615330e+01,6.015384615384615330e+01,5.913636363636363313e+01,5.913636363636363313e+01,5.861111111111111427e+01,5.861111111111111427e+01,5.550000000000000000e+01,5.550000000000000000e+01
6.032258064516128826e+01,6.032258064516128826e+01,6.204999999999999716e+01,6.204999999999999716e+01,5.836363636363636687e+01,5.836363636363636687e+01,5.981481481481481666e+01,5.981481481481481666e+01,5.947619047619047450e+01,5.947619047619047450e+01,5.938095238095237960e+01,5.938095238095237960e+01,5.638461538461538680e+01,5.638461538461538680e+01
5.841935483870967971e+01,5.841935483870967971e+01,6.009090909090909349e+01,6.009090909090909349e+01,6.000000000000000000e+01,6.000000000000000000e+01,5.943999999999999773e+01,5.943999999999999773e+01,6.043478260869564878e+01,6.043478260869564878e+01,6.067999999999999972e+01,6.067999999999999972e+01,5.762962962962962621e+01,5.762962962962962621e+01
5.814285714285714590e+01,5.814285714285714590e+01,5.809090909090909349e+01,5.809090909090909349e+01,5.817391304347825809e+01,5.817391304347825809e+01,5.836666666666666714e+01,5.836666666666666714e+01,6.000000000000000000e+01,6.000000000000000000e+01,6.039130434782608603e+01,6.039130434782608603e+01,5.779999999999999716e+01,5.779999999999999716e+01
5.803030303030303116e+01,5.803030303030303116e+01,5.945833333333333570e+01,5.945833333333333570e+01,5.879999999999999716e+01,5.879999999999999716e+01,5.960000000000000142e+01,5.960000000000000142e+01,5.940909090909090651e+01,5.940909090909090651e+01,5.853846153846154010e+01,5.853846153846154010e+01,5.595833333333333570e+01,5.595833333333333570e+01
5.969696969696969546e+01,5.969696969696969546e+01,6.022727272727272663e+01,6.022727272727272663e+01,5.834615384615384670e+01,5.834615384615384670e+01,5.868750000000000000e+01,5.868750000000000000e+01,5.943999999999999773e+01,5.943999999999999773e+01,6.000000000000000000e+01,6.000000000000000000e+01,5.696666666666666856e+01,5.696666666666666856e+01
5.910000000000000142e+01,5.910000000000000142e+01,6.080952380952381020e+01,6.080952380952381020e+01,6.010000000000000142e+01,6.010000000000000142e+01,5.902857142857143202e+01,5.902857142857143202e+01,5.970967741935483986e+01,5.970967741935483986e+01,5.974074074074074048e+01,5.974074074074074048e+01,5.846666666666666856e+01,5.846666666666666856e+01
5.994871794871794890e+01,5.994871794871794890e+01,6.183333333333333570e+01,6.183333333333333570e+01,6.046153846153845990e+01,6.046153846153845990e+01,5.941379310344827758e+01,5.941379310344827758e+01,5.964999999999999858e+01,5.964999999999999858e+01,5.787500000000000000e+01,5.787500000000000000e+01,5.683333333333333570e+01,5.683333333333333570e+01
6.100000000000000000e+01,6.100000000000000000e+01,6.243333333333333002e+01,6.243333333333333002e+01,6.139999999999999858e+01,6.139999999999999858e+01,6.223684210526315752e+01,6.223684210526315752e+01,6.187878787878787534e+01,6.187878787878787534e+01,6.050000000000000000e+01,6.050000000000000000e+01,5.773076923076923350e+01,5.773076923076923350e+01
5.987179487179486870e+01,5.987179487179486870e+01,6.120000000000000284e+01,6.120000000000000284e+01,6.040740740740740478e+01,6.040740740740740478e+01,6.235714285714285410e+01,6.235714285714285410e+01,6.077419354838709609e+01,6.077419354838709609e+01,5.574074074074074048e+01,5.574074074074074048e+01,5.911111111111111427e+01,5.911111111111111427e+01
6.065789473684210265e+01,6.065789473684210265e+01,6.115384615384615330e+01,6.115384615384615330e+01,5.970370370370370239e+01,5.970370370370370239e+01,6.067741935483871174e+01,6.067741935483871174e+01,6.010714285714285410e+01,6.010714285714285410e+01,5.978947368421052744e+01,5.978947368421052744e+01,5.730434782608695343e+01,5.730434782608695343e+01
5.997368421052631504e+01,5.997368421052631504e+01,6.131034482758620641e+01,6.131034482758620641e+01,6.084000000000000341e+01,6.084000000000000341e+01,6.091428571428571104e+01,6.091428571428571104e+01,6.068965517241379359e+01,6.068965517241379359e+01,6.026086956521739069e+01,6.026086956521739069e+01,5.913793103448276156e+01,5.913793103448276156e+01
