6.032652173913044180e+01,6.032652173913044180e+01,6.150695652173912720e+01,6.150695652173912720e+01,6.156521739130435122e+01,6.156521739130435122e+01,5.869739130434783192e+01,5.869739130434783192e+01,6.153681818181817675e+01,6.153681818181817675e+01,6.179913043478261159e+01,6.179913043478261159e+01,6.021818181818182580e+01,6.021818181818182580e+01,5.805608695652172457e+01,5.805608695652172457e+01,6.002478260869565219e+01,6.002478260869565219e+01,6.212043478260869733e+01,6.212043478260869733e+01,6.313260869565217348e+01,6.218681818181818954e+01,6.313260869565217348e+01,6.218681818181818954e+01,6.377347826086957383e+01,6.377347826086957383e+01,6.224750000000000227e+01,6.224750000000000227e+01,6.403050000000000352e+01,6.403050000000000352e+01,6.124363636363636942e+01,6.124363636363636942e+01,5.828826086956521380e+01
5.944173913043479729e+01,5.944173913043479729e+01,6.073636363636364166e+01,6.073636363636364166e+01,6.129681818181818898e+01,6.129681818181818898e+01,5.849227272727273430e+01,5.849227272727273430e+01,6.031391304347825866e+01,6.031391304347825866e+01,6.048521739130433872e+01,6.048521739130433872e+01,5.906869565217390772e+01,5.906869565217390772e+01,5.656000000000000227e+01,5.656000000000000227e+01,5.796904761904762893e+01,5.796904761904762893e+01,5.957272727272727764e+01,5.957272727272727764e+01,6.261818181818182438e+01,6.277571428571429379e+01,6.261818181818182438e+01,6.277571428571429379e+01,6.295250000000000057e+01,6.295250000000000057e+01,5.932095238095238443e+01,5.932095238095238443e+01,6.070761904761906180e+01,6.070761904761906180e+01,5.984100000000000819e+01,5.984100000000000819e+01,5.740652173913044010e+01
5.868913043478260505e+01,5.868913043478260505e+01,6.099949999999999761e+01,6.099949999999999761e+01,5.993090909090908980e+01,5.993090909090908980e+01,5.766772727272728361e+01,5.766772727272728361e+01,5.994999999999999574e+01,5.994999999999999574e+01,5.899681818181818471e+01,5.899681818181818471e+01,5.812428571428571189e+01,5.812428571428571189e+01,5.532190476190474726e+01,5.532190476190474726e+01,5.855826086956521692e+01,5.855826086956521692e+01,6.159952380952381645e+01,6.159952380952381645e+01,6.036899999999999267e+01,6.144849999999998857e+01,6.036899999999999267e+01,6.144849999999998857e+01,6.344227272727273714e+01,6.344227272727273714e+01,6.404999999999999716e+01,6.404999999999999716e+01,5.926809523809523483e+01,5.926809523809523483e+01,5.793941176470588061e+01,5.793941176470588061e+01,5.730391304347826775e+01
5.998043478260869676e+01,5.998043478260869676e+01,6.088130434782608802e+01,6.088130434782608802e+01,6.024000000000000909e+01,6.024000000000000909e+01,5.841000000000000369e+01,5.841000000000000369e+01,5.878600000000000136e+01,5.878600000000000136e+01,6.256590909090910202e+01,6.256590909090910202e+01,5.888545454545453595e+01,5.888545454545453595e+01,5.714318181818182296e+01,5.714318181818182296e+01,5.821043478260870074e+01,5.821043478260870074e+01,6.152565217391303776e+01,6.152565217391303776e+01,6.077736842105262838e+01,5.905454545454544757e+01,6.077736842105262838e+01,5.905454545454544757e+01,6.090749999999999176e+01,6.090749999999999176e+01,6.078333333333333144e+01,6.078333333333333144e+01,5.964611111111110375e+01,5.964611111111110375e+01,5.990277777777777857e+01,5.990277777777777857e+01,5.424304347826087280e+01
6.011363636363636687e+01,6.011363636363636687e+01,6.115090909090908866e+01,6.115090909090908866e+01,5.721318181818182325e+01,5.721318181818182325e+01,5.653363636363636147e+01,5.653363636363636147e+01,5.981363636363636971e+01,5.981363636363636971e+01,5.970695652173912293e+01,5.970695652173912293e+01,5.928826086956522090e+01,5.928826086956522090e+01,5.666086956521740348e+01,5.666086956521740348e+01,5.985772727272726712e+01,5.985772727272726712e+01,6.190909090909090651e+01,6.190909090909090651e+01,6.149772727272726769e+01,6.157818181818181813e+01,6.149772727272726769e+01,6.157818181818181813e+01,6.052000000000001023e+01,6.052000000000001023e+01,6.123368421052632016e+01,6.123368421052632016e+01,6.092249999999999943e+01,6.092249999999999943e+01,5.874666666666666970e+01,5.874666666666666970e+01,5.854695652173914056e+01
5.768304347826087053e+01,5.768304347826087053e+01,6.022227272727273117e+01,6.022227272727273117e+01,6.114086956521737903e+01,6.114086956521737903e+01,5.840636363636362915e+01,5.840636363636362915e+01,5.946599999999999397e+01,5.946599999999999397e+01,6.062434782608693951e+01,6.062434782608693951e+01,5.844590909090909037e+01,5.844590909090909037e+01,5.389999999999999858e+01,5.389999999999999858e+01,5.788391304347825894e+01,5.788391304347825894e+01,5.970826086956521550e+01,5.970826086956521550e+01,5.996130434782610052e+01,5.992818181818181955e+01,5.996130434782610052e+01,5.992818181818181955e+01,6.086909090909091447e+01,6.086909090909091447e+01,5.937619047619047308e+01,5.937619047619047308e+01,5.850777777777776834e+01,5.850777777777776834e+01,5.729300000000000637e+01,5.729300000000000637e+01,5.512260869565216126e+01
5.875826086956521976e+01,5.875826086956521976e+01,5.961681818181818215e+01,5.961681818181818215e+01,6.077454545454543933e+01,6.077454545454543933e+01,5.848956521739130210e+01,5.848956521739130210e+01,6.204000000000000625e+01,6.204000000000000625e+01,5.898142857142858020e+01,5.898142857142858020e+01,5.971190476190476204e+01,5.971190476190476204e+01,5.713043478260869534e+01,5.713043478260869534e+01,5.910681818181817704e+01,5.910681818181817704e+01,6.073227272727273629e+01,6.073227272727273629e+01,6.182409090909090565e+01,6.249434782608695826e+01,6.182409090909090565e+01,6.249434782608695826e+01,6.117318181818181699e+01,6.117318181818181699e+01,6.123899999999999721e+01,6.123899999999999721e+01,6.118588235294117084e+01,6.118588235294117084e+01,5.828764705882353070e+01,5.828764705882353070e+01,5.567652173913042191e+01
6.034434782608693837e+01,6.034434782608693837e+01,6.153631578947369007e+01,6.153631578947369007e+01,6.084590909090907473e+01,6.084590909090907473e+01,5.856217391304348041e+01,5.856217391304348041e+01,5.981952380952380821e+01,5.981952380952380821e+01,5.784409090909090878e+01,5.784409090909090878e+01,5.970052631578946745e+01,5.970052631578946745e+01,5.502545454545455073e+01,5.502545454545455073e+01,5.897863636363637596e+01,5.897863636363637596e+01,6.046227272727273316e+01,6.046227272727273316e+01,5.928476190476189345e+01,6.162052631578946205e+01,5.928476190476189345e+01,6.162052631578946205e+01,5.947700000000001097e+01,5.947700000000001097e+01,6.100000000000000000e+01,6.100000000000000000e+01,5.787882352941176833e+01,5.787882352941176833e+01,5.450857142857143600e+01,5.450857142857143600e+01,5.463391304347825894e+01
5.949173913043478024e+01,5.949173913043478024e+01,6.088454545454545297e+01,6.088454545454545297e+01,6.058217391304349064e+01,6.058217391304349064e+01,5.725347826086956360e+01,5.725347826086956360e+01,6.155850000000000222e+01,6.155850000000000222e+01,6.027476190476190254e+01,6.027476190476190254e+01,6.093909090909091475e+01,6.093909090909091475e+01,5.528454545454546576e+01,5.528454545454546576e+01,5.682681818181818301e+01,5.682681818181818301e+01,6.232409090909090565e+01,6.232409090909090565e+01,6.214045454545455982e+01,6.331300000000000239e+01,6.214045454545455982e+01,6.331300000000000239e+01,6.171681818181818358e+01,6.171681818181818358e+01,6.168444444444445196e+01,6.168444444444445196e+01,5.836238095238095980e+01,5.836238095238095980e+01,5.699750000000000227e+01,5.699750000000000227e+01,5.727130434782608859e+01
6.004347826086955564e+01,6.004347826086955564e+01,6.095954545454546292e+01,6.095954545454546292e+01,5.945000000000000284e+01,5.945000000000000284e+01,5.626090909090908809e+01,5.626090909090908809e+01,5.957300000000000040e+01,5.957300000000000040e+01,5.916400000000000858e+01,5.916400000000000858e+01,5.832450000000000045e+01,5.832450000000000045e+01,5.483695652173913260e+01,5.483695652173913260e+01,5.780761904761904901e+01,5.780761904761904901e+01,5.797523809523809746e+01,5.797523809523809746e+01,6.097869565217391141e+01,6.178619047619047677e+01,6.097869565217391141e+01,6.178619047619047677e+01,6.135666666666666913e+01,6.135666666666666913e+01,6.087349999999999994e+01,6.087349999999999994e+01,6.154333333333332945e+01,6.154333333333332945e+01,5.985466666666666669e+01,5.985466666666666669e+01,5.768086956521738529e+01
